row,col,val
Acidovorax_B defluvii,Acidovorax_B defluvii,1.0
Acidovorax_B defluvii,Acidovorax_B carolinensis,0.9702242270716892
Acidovorax_B defluvii,Acidovorax_B soli,0.9059096306358696
Acidovorax_B defluvii,Acidovorax_B sp002176815,0.9227831614968812
Acidovorax_B defluvii,Acidovorax_B delafieldii_A,0.7445714069390433
Acidovorax_B defluvii,Acidovorax_B delafieldii_B,0.8595733581227947
Acidovorax_B defluvii,Acidovorax_D temperans,0.15375396883047399
Acidovorax_B defluvii,Acidovorax_D sp000302535,0.2819253528219368
Acidovorax_B defluvii,Acidovorax_D sp002754495,0.4776179925795006
Acidovorax_B defluvii,Acidovorax_D sp001411535,-0.17728018313192345
Acidovorax_B defluvii,Acidovorax_D sp001633105,0.5500634849149969
Acidovorax_B defluvii,Acidovorax_D sp002754175,-0.0346015213844965
Acidovorax_B defluvii,Acidovorax_D kalamii,0.2008538502822345
Acidovorax_B defluvii,Acidovorax_D sp000238595,0.7436276792511527
Acidovorax_B defluvii,Acidovorax_D delafieldii_A,0.31117605565010314
Acidovorax_B defluvii,Acidovorax_D sp003058055,0.25059146718210173
Acidovorax_B defluvii,Acidovorax_D radicis,0.34627585673165745
Acidovorax_B defluvii,Acidovorax_D sp001714725,0.6273198872282156
Acidovorax_B defluvii,Acidovorax_D sp003060895,0.1647407982148174
Acidovorax_B defluvii,Acidovorax_D sp002797445,0.590397615621351
Acidovorax_B defluvii,Acidovorax_D sp001464865,0.6856367647605597
Acidovorax_B defluvii,Acidovorax_D sp001422735,0.4262765316634793
Acidovorax_B defluvii,Acidovorax_D sp001424425,0.4262765316634793
Acidovorax_B defluvii,Rhodoferax sp002251855,0.32967220304275346
Acidovorax_B defluvii,Rhodoferax sp002943465,0.4241146638733412
Acidovorax_B defluvii,Rhodoferax sp002256115,0.5851546682057994
Acidovorax_B defluvii,Rhodoferax sp001795455,0.32023788644649004
Acidovorax_B defluvii,Rhodoferax saidenbachensis,0.5036515512065858
Acidovorax_B defluvii,Rhodoferax sp001770935,0.47647693044445477
Acidovorax_B defluvii,Rhodoferax fermentans,0.849789008366986
Acidovorax_B defluvii,Rhodoferax ferrireducens_A,0.7941283954552123
Acidovorax_B defluvii,Rhodoferax ferrireducens,0.5435614633340095
Acidovorax_B defluvii,Rhodoferax antarcticus,0.7959801485488
Acidovorax_B defluvii,Rhodoferax sp002413825,0.4071834981456757
Acidovorax_B defluvii,Rhodoferax sp002163715,-0.12293427689831062
Acidovorax_B defluvii,Rhodoferax sp002381045,0.551146067019248
Acidovorax_B defluvii,Rhodoferax sp001871515,0.6986878893719519
Acidovorax_B defluvii,Rhodoferax sp001771065,0.603661984932924
Acidovorax_B defluvii,Rhodoferax sp002786915,0.6736115645958589
Acidovorax_B defluvii,Rhodoferax sp002390825,0.24148454033258956
Acidovorax_B defluvii,Rhodoferax sp002842265,0.5980990441279784
Acidovorax_B defluvii,Rhodoferax sp002789915,0.5818016877282367
Acidovorax_B defluvii,Rhodoferax sp002784245,0.530856264753979
Acidovorax_B defluvii,Rhodoferax sp002422455,0.5954365537006874
Acidovorax_B defluvii,Rhodoferax sp003133245,0.7253103255378361
Acidovorax_B defluvii,Hydrogenophaga pseudoflava,-0.0009355823777535322
Acidovorax_B defluvii,Hydrogenophaga sp002001205,0.30819851047990837
Acidovorax_B defluvii,Hydrogenophaga sp003509765,0.4493840444819543
Acidovorax_B defluvii,Hydrogenophaga flava,-0.06244721237746908
Acidovorax_B defluvii,Hydrogenophaga palleronii,-0.29235631952786933
Acidovorax_B carolinensis,Acidovorax_B defluvii,0.9702242270716892
Acidovorax_B carolinensis,Acidovorax_B carolinensis,1.0
Acidovorax_B carolinensis,Acidovorax_B soli,0.9394592708161091
Acidovorax_B carolinensis,Acidovorax_B sp002176815,0.9572316279204174
Acidovorax_B carolinensis,Acidovorax_B delafieldii_A,0.8064882226238693
Acidovorax_B carolinensis,Acidovorax_B delafieldii_B,0.890577524998525
Acidovorax_B carolinensis,Acidovorax_D temperans,0.2329535929779276
Acidovorax_B carolinensis,Acidovorax_D sp000302535,0.37308881453081016
Acidovorax_B carolinensis,Acidovorax_D sp002754495,0.5097925089545065
Acidovorax_B carolinensis,Acidovorax_D sp001411535,-0.18666214010712778
Acidovorax_B carolinensis,Acidovorax_D sp001633105,0.5495726306214906
Acidovorax_B carolinensis,Acidovorax_D sp002754175,0.00900000486202489
Acidovorax_B carolinensis,Acidovorax_D kalamii,0.2079946613749433
Acidovorax_B carolinensis,Acidovorax_D sp000238595,0.8308210355994546
Acidovorax_B carolinensis,Acidovorax_D delafieldii_A,0.3966431483007873
Acidovorax_B carolinensis,Acidovorax_D sp003058055,0.3284814641398895
Acidovorax_B carolinensis,Acidovorax_D radicis,0.3551951667197245
Acidovorax_B carolinensis,Acidovorax_D sp001714725,0.7291741204763963
Acidovorax_B carolinensis,Acidovorax_D sp003060895,0.17616401126149947
Acidovorax_B carolinensis,Acidovorax_D sp002797445,0.6228137225331827
Acidovorax_B carolinensis,Acidovorax_D sp001464865,0.730968153824656
