row,col,val
Burkholderiales,Burkholderiales,1
Burkholderiales,Pseudomonadales,0.6287261752788238
Burkholderiales,Enterobacterales,0.34675581614554524
Burkholderiales,Xanthomonadales,-0.5736336158071776
Burkholderiales,Nevskiales,-0.6558329363457172
Burkholderiales,Methylococcales,-0.4110080057112986
Burkholderiales,Chromatiales,-0.46894775097715496
Burkholderiales,Thiotrichales,0.356037800439361
Burkholderiales,Legionellales,-0.7135624976376674
Burkholderiales,Ectothiorhodospirales,-0.5782842487887582
Burkholderiales,Competibacterales,0.31196887562512526
Burkholderiales,Steroidobacterales,-0.6678398668353056
Burkholderiales,Acidithiobacillales,0.4079458932052103
Burkholderiales,Thiomicrospirales,-0.1431939375609946
Burkholderiales,Thiohalomonadales,-0.37672566069487534
Burkholderiales,Acidiferrobacterales,-0.3594081865117691
Burkholderiales,Nitrococcales,-0.36434674431327513
Burkholderiales,Nitrosococcales,0.24342557979099017
Burkholderiales,Halothiobacillales,0.310126780799215
Burkholderiales,Cardiobacteriales,0
Burkholderiales,Beggiatoales,0
Burkholderiales,UBA5335,0
Burkholderiales,Francisellales,0
Burkholderiales,UBA10353,0
Burkholderiales,SAR86,0
Burkholderiales,UBA4486,0
Burkholderiales,UBA7966,0
Burkholderiales,Ga0077536,-0.33768073857750924
Burkholderiales,Thiohalobacterales,0
Burkholderiales,Immundisolibacterales,0
Burkholderiales,Woeseiales,0
Burkholderiales,Granulosicoccales,0
Burkholderiales,Coxiellales,0
Burkholderiales,UBA5158,0
Burkholderiales,Ga0077554,0
Burkholderiales,Tenderiales,0
Burkholderiales,UBA6522,0
Burkholderiales,21-64-14,0
Burkholderiales,Diplorickettsiales,0
Burkholderiales,SZUA-229,0
Burkholderiales,Berkiellales,0
Burkholderiales,UBA12402,0
Burkholderiales,GCA-001735895,0
Burkholderiales,GCA-002705445,0
Burkholderiales,Thiohalospirales_A,0
Burkholderiales,Piscirickettsiales,0
Burkholderiales,Thiohalospirales,0
Burkholderiales,Thiohalorhabdales,0
Burkholderiales,HP12,0
Burkholderiales,AqS3,0
Pseudomonadales,Burkholderiales,0.6287261752788238
Pseudomonadales,Pseudomonadales,1
Pseudomonadales,Enterobacterales,0.34136405153647087
Pseudomonadales,Xanthomonadales,-0.6774450646832118
Pseudomonadales,Nevskiales,-0.5601574161958248
Pseudomonadales,Methylococcales,-0.5138309028277794
Pseudomonadales,Chromatiales,-0.6601873709457828
Pseudomonadales,Thiotrichales,0.1370832828712183
Pseudomonadales,Legionellales,-0.5841608080173017
Pseudomonadales,Ectothiorhodospirales,-0.533008968792
Pseudomonadales,Competibacterales,-0.04589103646608658
Pseudomonadales,Steroidobacterales,-0.6879452059544171
