row,col,val
Burkholderiaceae,Burkholderiaceae,1
Burkholderiaceae,Rhodocyclaceae,-0.05589201669897993
Burkholderiaceae,Aquaspirillaceae,-0.07654683338005883
Burkholderiaceae,Neisseriaceae,0.3356301802388511
Burkholderiaceae,Nitrosomonadaceae,-0.20911912621423426
Burkholderiaceae,Chromobacteriaceae,0.23336178218250656
Burkholderiaceae,Hydrogenophilaceae,-0.12280939877186363
Burkholderiaceae,Methylophilaceae,0.07842842022610706
Burkholderiaceae,Chitinibacteraceae,-0.02564686254595784
Burkholderiaceae,Gallionellaceae,0.022889338652266146
Burkholderiaceae,SG8-39,-0.4487429225506581
Burkholderiaceae,Sulfuricellaceae,-0.3988545878798674
Burkholderiaceae,SG8-41,-0.31615438355745856
Burkholderiaceae,Ga0077523,-0.17361701015156825
Burkholderiaceae,Chitinimonadaceae,-0.4395161439313072
Burkholderiaceae,Sulfuriferulaceae,0.24385498418257534
Burkholderiaceae,UKL13-2,-0.2368596800176423
Burkholderiaceae,Ferrovaceae,-0.1118216092276749
Burkholderiaceae,Palsa-1005,0
Burkholderiaceae,Leeiaceae,0
Burkholderiaceae,UBA6910,0
Burkholderiaceae,UBA11063,-0.33640475598266534
Burkholderiaceae,RBG-16-58-11,0
Burkholderiaceae,SG8-40,0
Burkholderiaceae,UBA3065,0
Burkholderiaceae,2013Ark19i,0
Burkholderiaceae,Moraxellaceae,0.49771499407839837
Burkholderiaceae,Pseudomonadaceae,0.3610757027170168
Burkholderiaceae,Halomonadaceae,-0.48818254621009327
Burkholderiaceae,Cellvibrionaceae,-0.595210249856117
Burkholderiaceae,Oleiphilaceae,-0.5599563725720954
Burkholderiaceae,Nitrincolaceae,-0.4596473437376449
Burkholderiaceae,Alcanivoracaceae,-0.5362257328938282
Burkholderiaceae,Halieaceae,-0.5308236556538617
Burkholderiaceae,Saccharospirillaceae,-0.45804060734652646
Burkholderiaceae,HTCC2089,-0.5329266683348232
Burkholderiaceae,Porticoccaceae,-0.5329266683348232
Burkholderiaceae,UBA7239,0.05586665834898627
Burkholderiaceae,Pseudohongiellaceae,-0.500707659459335
Burkholderiaceae,UBA5518,-0.1270416091742681
Burkholderiaceae,Marinomonadaceae,-0.035638066898629944
Burkholderiaceae,Ketobacteraceae,-0.5300108801453647
Burkholderiaceae,Spongiibacteraceae,-0.505001194067156
Burkholderiaceae,Endozoicomonadaceae,0
Burkholderiaceae,Litoricolaceae,0
Burkholderiaceae,UBA7434,0
Burkholderiaceae,UBA3067,0
Burkholderiaceae,Zooshikellaceae,0
Burkholderiaceae,UBA5862,0
Burkholderiaceae,IMCC2047,0
Rhodocyclaceae,Burkholderiaceae,-0.05589201669897993
Rhodocyclaceae,Rhodocyclaceae,1
Rhodocyclaceae,Aquaspirillaceae,0.7543736832146247
Rhodocyclaceae,Neisseriaceae,0.4809308385625122
Rhodocyclaceae,Nitrosomonadaceae,0.2529788611555597
Rhodocyclaceae,Chromobacteriaceae,0.12548236113834052
Rhodocyclaceae,Hydrogenophilaceae,0.7865462196308013
Rhodocyclaceae,Methylophilaceae,0.29152978318067546
Rhodocyclaceae,Chitinibacteraceae,0.4928487663281949
Rhodocyclaceae,Gallionellaceae,0.26176669534396896
Rhodocyclaceae,SG8-39,0.1817073897495227
Rhodocyclaceae,Sulfuricellaceae,0.5840855156525778
Rhodocyclaceae,SG8-41,-0.04127125881747658
Rhodocyclaceae,Ga0077523,-0.03782003131471603
Rhodocyclaceae,Chitinimonadaceae,-0.06644306006680187
Rhodocyclaceae,Sulfuriferulaceae,0.28376787665466585
Rhodocyclaceae,UKL13-2,-0.02843443749461891
Rhodocyclaceae,Ferrovaceae,0.3795258694359764
Rhodocyclaceae,Palsa-1005,0
Rhodocyclaceae,Leeiaceae,0
Rhodocyclaceae,UBA6910,0
Rhodocyclaceae,UBA11063,-0.2653992580629395
Rhodocyclaceae,RBG-16-58-11,0
Rhodocyclaceae,SG8-40,0
Rhodocyclaceae,UBA3065,0
Rhodocyclaceae,2013Ark19i,0
Rhodocyclaceae,Moraxellaceae,0.3156037950293709
Rhodocyclaceae,Pseudomonadaceae,-0.263020005203392
Rhodocyclaceae,Halomonadaceae,-0.21583598237780133
Rhodocyclaceae,Cellvibrionaceae,-0.17841561209296697
Rhodocyclaceae,Oleiphilaceae,-0.2597112809404794
Rhodocyclaceae,Nitrincolaceae,0.0558644357886993
Rhodocyclaceae,Alcanivoracaceae,-0.40324286407891297
Rhodocyclaceae,Halieaceae,-0.3166413914358919
Rhodocyclaceae,Saccharospirillaceae,-0.31871145687097835
Rhodocyclaceae,HTCC2089,-0.3162067017733889
Rhodocyclaceae,Porticoccaceae,-0.3162067017733889
Rhodocyclaceae,UBA7239,-0.17146705869885379
Rhodocyclaceae,Pseudohongiellaceae,-0.08287398074284932
Rhodocyclaceae,UBA5518,0.044419753366338265
Rhodocyclaceae,Marinomonadaceae,-0.005076966074903618
Rhodocyclaceae,Ketobacteraceae,-0.40130238241527044
Rhodocyclaceae,Spongiibacteraceae,-0.4177662933457137
Rhodocyclaceae,Endozoicomonadaceae,0
Rhodocyclaceae,Litoricolaceae,0
Rhodocyclaceae,UBA7434,0
Rhodocyclaceae,UBA3067,0
Rhodocyclaceae,Zooshikellaceae,0
Rhodocyclaceae,UBA5862,0
Rhodocyclaceae,IMCC2047,0
Aquaspirillaceae,Burkholderiaceae,-0.07654683338005883
Aquaspirillaceae,Rhodocyclaceae,0.7543736832146247
Aquaspirillaceae,Aquaspirillaceae,1
Aquaspirillaceae,Neisseriaceae,0.5917327560021675
Aquaspirillaceae,Nitrosomonadaceae,-0.2763803708634142
Aquaspirillaceae,Chromobacteriaceae,0.1742526527998316
Aquaspirillaceae,Hydrogenophilaceae,0.3817996440995082
Aquaspirillaceae,Methylophilaceae,-0.02180860007396454
Aquaspirillaceae,Chitinibacteraceae,0.5645405818252387
Aquaspirillaceae,Gallionellaceae,-0.1620012133304716
Aquaspirillaceae,SG8-39,-0.2948875546460168
Aquaspirillaceae,Sulfuricellaceae,0.3427029467493844
Aquaspirillaceae,SG8-41,-0.4698637642072568
Aquaspirillaceae,Ga0077523,-0.42098985194189276
Aquaspirillaceae,Chitinimonadaceae,-0.35101592178917757
Aquaspirillaceae,Sulfuriferulaceae,0.19539711361260065
Aquaspirillaceae,UKL13-2,-0.5047000908608563
Aquaspirillaceae,Ferrovaceae,0.3098013299008707
Aquaspirillaceae,Palsa-1005,0
Aquaspirillaceae,Leeiaceae,0
Aquaspirillaceae,UBA6910,0
Aquaspirillaceae,UBA11063,-0.2734737724653554
Aquaspirillaceae,RBG-16-58-11,0
Aquaspirillaceae,SG8-40,0
Aquaspirillaceae,UBA3065,0
Aquaspirillaceae,2013Ark19i,0
Aquaspirillaceae,Moraxellaceae,0.45705444106576976
Aquaspirillaceae,Pseudomonadaceae,-0.1554679128144466
Aquaspirillaceae,Halomonadaceae,-0.5030380388431698
Aquaspirillaceae,Cellvibrionaceae,-0.3507501891572081
Aquaspirillaceae,Oleiphilaceae,-0.42595416684587223
Aquaspirillaceae,Nitrincolaceae,-0.027070179647588677
Aquaspirillaceae,Alcanivoracaceae,-0.4624163387852064
Aquaspirillaceae,Halieaceae,-0.5432634558281273
Aquaspirillaceae,Saccharospirillaceae,-0.4100698372677064
Aquaspirillaceae,HTCC2089,-0.5504111257868047
Aquaspirillaceae,Porticoccaceae,-0.5504111257868047
Aquaspirillaceae,UBA7239,-0.3597487227906754
Aquaspirillaceae,Pseudohongiellaceae,-0.40546823015217087
Aquaspirillaceae,UBA5518,-0.42233600766275864
Aquaspirillaceae,Marinomonadaceae,0.2456542277866833
Aquaspirillaceae,Ketobacteraceae,-0.4131180563818013
Aquaspirillaceae,Spongiibacteraceae,-0.428478424203704
Aquaspirillaceae,Endozoicomonadaceae,0
Aquaspirillaceae,Litoricolaceae,0
Aquaspirillaceae,UBA7434,0
Aquaspirillaceae,UBA3067,0
Aquaspirillaceae,Zooshikellaceae,0
Aquaspirillaceae,UBA5862,0
Aquaspirillaceae,IMCC2047,0
Neisseriaceae,Burkholderiaceae,0.3356301802388511
Neisseriaceae,Rhodocyclaceae,0.4809308385625122
Neisseriaceae,Aquaspirillaceae,0.5917327560021675
Neisseriaceae,Neisseriaceae,1
Neisseriaceae,Nitrosomonadaceae,-0.35052744027360216
Neisseriaceae,Chromobacteriaceae,-0.04767399467774125
Neisseriaceae,Hydrogenophilaceae,0.24128862809286486
Neisseriaceae,Methylophilaceae,0.048716253630707806
Neisseriaceae,Chitinibacteraceae,0.5956246360609089
Neisseriaceae,Gallionellaceae,-0.1976397976428969
Neisseriaceae,SG8-39,-0.45753673454312416
Neisseriaceae,Sulfuricellaceae,0.016221253143550753
Neisseriaceae,SG8-41,-0.4855334108784644
Neisseriaceae,Ga0077523,-0.4977255389239622
Neisseriaceae,Chitinimonadaceae,-0.4538265609460476
Neisseriaceae,Sulfuriferulaceae,0.39588239298371036
Neisseriaceae,UKL13-2,-0.45143491653043094
Neisseriaceae,Ferrovaceae,-0.0435131480286552
Neisseriaceae,Palsa-1005,0
Neisseriaceae,Leeiaceae,0
Neisseriaceae,UBA6910,0
Neisseriaceae,UBA11063,-0.45205237136677223
