row,col,val
Acidovorax_B,Acidovorax_B,1.0
Acidovorax_B,Acidovorax_D,0.2222327528417409
Acidovorax_B,Rhodoferax,0.45306352287600116
Acidovorax_B,Hydrogenophaga,0.20832539110760578
Acidovorax_B,Variovorax,-0.04235548104278964
Acidovorax_B,Limnohabitans,0.7068318961114747
Acidovorax_B,Polaromonas,0.5035305022706582
Acidovorax_B,Janthinobacterium,0.4993337845065706
Acidovorax_B,Comamonas_B,0.7590615427951394
Acidovorax_B,Aquabacterium,-0.1663765365963509
Acidovorax_B,Malikia,0.7387529363489661
Acidovorax_B,QEKM01,0.669379071008949
Acidovorax_B,UBA9957,0.7850214207814745
Acidovorax_B,Burkholderia,-0.47810632155904137
Acidovorax_B,Simplicispira_A,0.31287304324758497
Acidovorax_B,Rhizobacter,-0.3101707050044867
Acidovorax_B,Acidovorax_A,0.5990641523325517
Acidovorax_B,Cupriavidus,-0.36059414959478353
Acidovorax_B,JOSHI-001,-0.1730188432974904
Acidovorax_B,Delftia,0.7151295392222634
Acidovorax_B,Ottowia,0.4648545144787978
Acidovorax_B,B-9,0.9074685044151034
Acidovorax_B,Achromobacter,-0.3191039107917585
Acidovorax_B,Diaphorobacter,0.13092583606511973
Acidovorax_B,Acidovorax_E,-0.19794163008190574
Acidovorax_B,Acidovorax_C,-0.25583160206200506
Acidovorax_B,Comamonas,0.1840341702802083
Acidovorax_B,Simplicispira_B,0.912974607110725
Acidovorax_B,Rubrivivax,-0.26999040955083375
Acidovorax_B,Albidiferax,0.5223139947015597
Acidovorax_B,UBA2334,0.7183476670832439
Acidovorax_B,Sphaerotilus,-0.20181099902052366
Acidovorax_B,Pseudorhodoferax,0.13205615366577017
Acidovorax_B,Paraburkholderia,-0.3460464090766014
Acidovorax_B,Alicycliphilus,-0.10268760826403062
Acidovorax_B,Pelomonas,-0.2961106132156712
Acidovorax_B,Caballeronia,-0.3455001651821852
Acidovorax_B,Ramlibacter,-0.13115636597386623
Acidovorax_B,Massilia,-0.4413775620088733
Acidovorax_B,Ralstonia,-0.4670133416504614
Acidovorax_B,Giesbergeria,0.9138797593033747
Acidovorax_B,Herbaspirillum,-0.31811422871814277
Acidovorax_B,Thiomonas,0.24673393545896047
Acidovorax_B,Paucibacter,-0.11211885415160956
Acidovorax_B,Comamonas_D,-0.043315062867746924
Acidovorax_B,Duganella,-0.18321130807969466
Acidovorax_B,Comamonas_C,-0.17158909139858863
Acidovorax_B,MR-S7,0.14670291455423848
Acidovorax_B,Curvibacter_A,0.5942371457217519
Acidovorax_B,Curvibacter,0.6431358243411156
Acidovorax_D,Acidovorax_B,0.2222327528417409
Acidovorax_D,Acidovorax_D,1.0
Acidovorax_D,Rhodoferax,-0.08990750166339224
Acidovorax_D,Hydrogenophaga,-0.4036627479166142
Acidovorax_D,Variovorax,-0.6055566997770537
Acidovorax_D,Limnohabitans,-0.04674157585093269
Acidovorax_D,Polaromonas,-0.34187086969485686
Acidovorax_D,Janthinobacterium,-0.2736999275887819
Acidovorax_D,Comamonas_B,0.640296122017402
Acidovorax_D,Aquabacterium,-0.04333451389003379
Acidovorax_D,Malikia,0.014884075611227792
Acidovorax_D,QEKM01,-0.09842757704336763
Acidovorax_D,UBA9957,0.359178425198761
Acidovorax_D,Burkholderia,-0.613470026099913
Acidovorax_D,Simplicispira_A,-0.38776130726260616
Acidovorax_D,Rhizobacter,-0.6029410484723358
Acidovorax_D,Acidovorax_A,0.07437797016815968
Acidovorax_D,Cupriavidus,-0.5317594258813318
Acidovorax_D,JOSHI-001,-0.6009300422764566
Acidovorax_D,Delftia,0.5973023594333777
Acidovorax_D,Ottowia,0.7697019621545661
Acidovorax_D,B-9,0.31203812403147646
Acidovorax_D,Achromobacter,-0.5237103182189086
Acidovorax_D,Diaphorobacter,0.7504685218436697
Acidovorax_D,Acidovorax_E,-0.2528746026898522
Acidovorax_D,Acidovorax_C,0.6784721382449285
Acidovorax_D,Comamonas,0.7262407135381
Acidovorax_D,Simplicispira_B,0.027241329686297614
Acidovorax_D,Rubrivivax,-0.6432058658836713
