row,col,val
Proteobacteria,Proteobacteria,1
Proteobacteria,Bacteroidota,0.4230276982793546
Proteobacteria,Actinobacteriota,-0.815350301497599
Proteobacteria,Firmicutes_A,0.4616656041220287
Proteobacteria,Campylobacterota,0.38191728173857264
Proteobacteria,Firmicutes,0.38150386430035754
Proteobacteria,Firmicutes_C,0.5160767303457878
Proteobacteria,Verrucomicrobiota,-0.6913043908501596
Proteobacteria,Desulfobacterota_A,0.4012564470179163
Proteobacteria,Myxococcota,-0.7341553161310448
Proteobacteria,Fusobacteriota,0.47370972152174995
Proteobacteria,Acidobacteriota,-0.7340480005223301
Proteobacteria,Cyanobacteria,-0.6821756800721057
Proteobacteria,Chloroflexota,-0.5306458843765579
Proteobacteria,Nitrospirota,-0.47980891322758024
Proteobacteria,Desulfobacterota,-0.04434229453807309
Proteobacteria,Patescibacteria,-0.5633350120212999
Proteobacteria,Planctomycetota,-0.5947745122723503
Proteobacteria,Bdellovibrionota,-0.6364540315036765
Proteobacteria,Desulfuromonadota,0.09856868118539094
Proteobacteria,Firmicutes_I,-0.7771807416040328
Proteobacteria,Spirochaetota,-0.2820398776911531
Proteobacteria,Gemmatimonadota,-0.6984847385369912
Proteobacteria,Deinococcota,-0.6444732532225503
Proteobacteria,Firmicutes_B,-0.2293893863312335
Proteobacteria,Methylomirabilota,-0.7099139745699594
Proteobacteria,Synergistota,0.24058199728018195
Proteobacteria,UBP3,0.016748100915169865
Proteobacteria,Fibrobacterota,-0.110586999990748
Proteobacteria,Fermentibacterota,-0.07085670742300304
Proteobacteria,Elusimicrobiota,-0.6006974242410464
Proteobacteria,Chloroflexota_A,-0.7094757532023214
Proteobacteria,Cloacimonadota,-0.07449849128442254
Proteobacteria,Dormibacterota,-0.5769026518987616
Proteobacteria,Marinisomatota,-0.3129645020632279
Proteobacteria,Eremiobacterota,-0.6293650963929409
Proteobacteria,Armatimonadota,-0.6159902562556867
Proteobacteria,Thermotogota,0.1530233787608852
Proteobacteria,Verrucomicrobiota_A,-0.6956088513689432
Proteobacteria,Firmicutes_F,-0.10896126753366414
Proteobacteria,Omnitrophota,-0.25250422406900014
Proteobacteria,Firmicutes_K,-0.5830470633476926
Proteobacteria,Firmicutes_G,-0.03500170554896596
Proteobacteria,Hydrogenedentota,-0.021578891506357376
Proteobacteria,Firmicutes_E,-0.5592813017108921
Proteobacteria,Binatota,-0.6995255670511193
Proteobacteria,Aquificota,0
Proteobacteria,MBNT15,-0.11014274855882947
Proteobacteria,Nitrospinota,0
Proteobacteria,Deferribacterota,0
Bacteroidota,Proteobacteria,0.4230276982793546
Bacteroidota,Bacteroidota,1
Bacteroidota,Actinobacteriota,-0.8337897417010369
Bacteroidota,Firmicutes_A,0.7684790804190629
Bacteroidota,Campylobacterota,0.8345921883377244
Bacteroidota,Firmicutes,0.3827201510506523
Bacteroidota,Firmicutes_C,0.6574468616506776
Bacteroidota,Verrucomicrobiota,-0.4001454284369608
Bacteroidota,Desulfobacterota_A,0.6091766956867837
Bacteroidota,Myxococcota,-0.7129396966661936
Bacteroidota,Fusobacteriota,0.719076345486829
Bacteroidota,Acidobacteriota,-0.6736996740692437
Bacteroidota,Cyanobacteria,-0.48089683259017374
Bacteroidota,Chloroflexota,-0.24155667748680507
Bacteroidota,Nitrospirota,-0.5364008348036732
Bacteroidota,Desulfobacterota,0.3353135427817615
Bacteroidota,Patescibacteria,-0.49776817872687706
Bacteroidota,Planctomycetota,-0.4291908828567506
Bacteroidota,Bdellovibrionota,-0.4038206907395041
Bacteroidota,Desulfuromonadota,0.463147823083141
Bacteroidota,Firmicutes_I,-0.557272353544877
Bacteroidota,Spirochaetota,0.2326931233580574
Bacteroidota,Gemmatimonadota,-0.6919273772628032
Bacteroidota,Deinococcota,-0.6518023163576727
Bacteroidota,Firmicutes_B,0.24338646117216625
Bacteroidota,Methylomirabilota,-0.7234911509755311
Bacteroidota,Synergistota,0.5289979190856762
Bacteroidota,UBP3,0.32574648571593323
Bacteroidota,Fibrobacterota,0.5152216966272726
Bacteroidota,Fermentibacterota,0.12438839586119849
Bacteroidota,Elusimicrobiota,-0.5249689533078036
Bacteroidota,Chloroflexota_A,-0.7045336466586662
Bacteroidota,Cloacimonadota,0.29159810911883555
Bacteroidota,Dormibacterota,-0.5703273043645564
Bacteroidota,Marinisomatota,0.20752286928377806
Bacteroidota,Eremiobacterota,-0.5508011659687543
Bacteroidota,Armatimonadota,-0.45522845536192913
Bacteroidota,Thermotogota,0.6339549304319017
Bacteroidota,Verrucomicrobiota_A,-0.5883239194387168
Bacteroidota,Firmicutes_F,0.23016445726624352
Bacteroidota,Omnitrophota,0.23772931486060628
Bacteroidota,Firmicutes_K,-0.569185859701034
Bacteroidota,Firmicutes_G,0.3347222541998083
Bacteroidota,Hydrogenedentota,0.19045053039995727
Bacteroidota,Firmicutes_E,-0.45363107582304996
Bacteroidota,Binatota,-0.6631453292584746
Bacteroidota,Aquificota,0
Bacteroidota,MBNT15,-0.01847862832696417
Bacteroidota,Nitrospinota,0
Bacteroidota,Deferribacterota,0
Actinobacteriota,Proteobacteria,-0.815350301497599
Actinobacteriota,Bacteroidota,-0.8337897417010369
Actinobacteriota,Actinobacteriota,1
Actinobacteriota,Firmicutes_A,-0.806720432153529
Actinobacteriota,Campylobacterota,-0.7907199483195727
Actinobacteriota,Firmicutes,-0.5461890031370946
Actinobacteriota,Firmicutes_C,-0.7907709720424121
Actinobacteriota,Verrucomicrobiota,0.6024428216399095
Actinobacteriota,Desulfobacterota_A,-0.6549656849540739
Actinobacteriota,Myxococcota,0.8845951512960059
Actinobacteriota,Fusobacteriota,-0.785568766532373
Actinobacteriota,Acidobacteriota,0.8546986285254147
Actinobacteriota,Cyanobacteria,0.6805637978654301
Actinobacteriota,Chloroflexota,0.3970383095556907
Actinobacteriota,Nitrospirota,0.6270145878848794
Actinobacteriota,Desulfobacterota,-0.27496399974459784
Actinobacteriota,Patescibacteria,0.6258817629610708
Actinobacteriota,Planctomycetota,0.569508120734123
Actinobacteriota,Bdellovibrionota,0.6432687261724714
Actinobacteriota,Desulfuromonadota,-0.3858351725759351
Actinobacteriota,Firmicutes_I,0.7809016156478075
Actinobacteriota,Spirochaetota,-0.04967167264208445
Actinobacteriota,Gemmatimonadota,0.8416940103962172
Actinobacteriota,Deinococcota,0.8028766720233618
Actinobacteriota,Firmicutes_B,-0.12512756455301283
Actinobacteriota,Methylomirabilota,0.8749409512081883
Actinobacteriota,Synergistota,-0.5606934434474585
Actinobacteriota,UBP3,-0.21580172631247915
Actinobacteriota,Fibrobacterota,-0.2371601890847984
Actinobacteriota,Fermentibacterota,-0.11006171561474543
Actinobacteriota,Elusimicrobiota,0.6531667046666234
Actinobacteriota,Chloroflexota_A,0.8620475439821412
Actinobacteriota,Cloacimonadota,-0.24344191911735844
Actinobacteriota,Dormibacterota,0.7131341813473744
Actinobacteriota,Marinisomatota,0.034289790580348464
Actinobacteriota,Eremiobacterota,0.7145802266204851
Actinobacteriota,Armatimonadota,0.633825888765591
Actinobacteriota,Thermotogota,-0.5250297076494178
Actinobacteriota,Verrucomicrobiota_A,0.7911851279043486
Actinobacteriota,Firmicutes_F,-0.16339432423601577
Actinobacteriota,Omnitrophota,-0.007012066702679889
Actinobacteriota,Firmicutes_K,0.6707960583072294
Actinobacteriota,Firmicutes_G,-0.2884334720839853
Actinobacteriota,Hydrogenedentota,-0.16389569969461878
Actinobacteriota,Firmicutes_E,0.5872984093450542
Actinobacteriota,Binatota,0.8206633538887433
Actinobacteriota,Aquificota,0
Actinobacteriota,MBNT15,0.005760671720581283
Actinobacteriota,Nitrospinota,0
Actinobacteriota,Deferribacterota,0
Firmicutes_A,Proteobacteria,0.4616656041220287
Firmicutes_A,Bacteroidota,0.7684790804190629
Firmicutes_A,Actinobacteriota,-0.806720432153529
Firmicutes_A,Firmicutes_A,1
Firmicutes_A,Campylobacterota,0.6882893674844635
Firmicutes_A,Firmicutes,0.7694356475594476
Firmicutes_A,Firmicutes_C,0.8687158738763896
Firmicutes_A,Verrucomicrobiota,-0.39569029295808184
Firmicutes_A,Desulfobacterota_A,0.548918641212377
